week_number,emailer_for_promotion,homepage_featured,num_orders,op_area,Meat,Other,Seafood,Vegetarian,beverage,dessert,main,side,starter,city_id,meal_id,base_price_normed,checkout_price_normed,price_diff,month_num,quarter_num,year_num,num_orders_last_year,num_orders_last_week,num_orders_rolling_4_weeks,num_orders_rolling_16_weeks,num_orders_last_year_rolling_4_weeks,num_orders_last_year_rolling_16_weeks
145,0,0,82,3.8,0,1,0,0,0,0,0,0,1,36,33,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,217.0,215.0,107.75,125.8125,142.75,250.625
145,0,0,67,3.8,0,0,0,1,0,0,0,0,1,36,27,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,109.0,123.0,74.25,78.5625,132.25,169.9375
145,1,0,27,3.8,0,0,0,1,0,0,0,1,0,36,11,-0.10234726986443828,-0.6879367746334958,0.5855895047690575,10,4,3,54.0,13.0,16.75,31.375,34.0,60.1875
145,0,0,82,3.8,0,1,0,0,0,0,0,0,1,36,12,0.2659100475676495,0.2596863308626962,0.006223716704953308,10,4,3,41.0,40.0,50.5,45.875,44.25,43.4375
145,0,1,40,3.8,1,0,0,0,0,0,1,0,0,36,14,0.9662026512089964,0.5070168327175406,0.4591858184914558,10,4,3,26.0,28.0,33.75,53.375,71.0,71.0625
145,0,0,339,3.8,0,0,1,0,0,0,0,0,1,36,44,-0.16271732190248536,-0.17516475531239198,0.012447433409906616,10,4,3,311.0,258.0,240.25,351.4375,256.75,283.0625
145,0,0,797,3.8,1,0,0,0,0,0,1,0,0,36,49,-0.39231023114821345,-0.38608651444326014,-0.006223716704953308,10,4,3,554.0,743.0,560.25,601.0,425.25,520.0625
145,0,0,377,3.8,0,0,0,1,0,0,1,0,0,36,45,-0.39212351964706466,-0.39212351964706466,0.0,10,4,3,1054.0,378.0,266.5,369.8125,691.5,413.5
145,0,0,28,3.8,0,0,0,1,0,0,0,1,0,36,3,0.5736106014605414,0.5673868847555881,0.006223716704953364,10,4,3,55.0,13.0,17.25,27.1875,27.25,21.3125
145,0,0,175,3.8,0,0,0,1,0,0,0,0,1,36,30,0.9779032386143086,0.9903506720242157,-0.01244743340990706,10,4,3,487.0,216.0,148.25,199.1875,351.75,229.9375
145,0,0,257,3.8,0,0,0,1,0,0,0,1,0,36,35,0.9903506720242157,0.9779032386143086,0.01244743340990706,10,4,3,190.0,297.0,192.25,281.0,330.75,292.3125
145,0,0,256,3.8,0,1,0,0,0,1,0,0,0,36,36,0.9903506720242157,0.9841269553192623,0.006223716704953364,10,4,3,258.0,366.0,206.5,292.375,432.75,369.375
145,0,0,15,3.8,0,1,0,0,1,0,0,0,0,36,16,2.324342110563909,1.412567613288248,0.9117744972756607,10,4,3,55.0,67.0,30.75,34.0625,34.75,36.875
145,0,0,28,3.8,1,0,0,0,0,0,1,0,0,36,24,-0.5734203872623547,-1.0624178087705367,0.48899742150818204,10,4,3,42.0,28.0,20.5,45.9375,51.25,50.0625
145,0,0,81,3.8,1,0,0,0,0,0,1,0,0,36,29,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,202.0,40.0,36.75,58.4375,97.5,118.9375
145,0,0,123,3.8,1,0,0,0,0,0,1,0,0,36,28,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,69.0,204.0,112.25,160.8125,101.25,136.5625
145,0,0,26,3.8,0,1,0,0,0,0,0,0,1,36,13,0.5673868847555881,0.5798343181654947,-0.012447433409906616,10,4,3,14.0,107.0,37.0,64.4375,37.5,55.875
145,0,0,163,3.8,1,0,0,0,0,0,1,0,0,36,17,0.8030167992051204,0.8030167992051204,0.0,10,4,3,28.0,54.0,67.75,116.625,46.75,63.625
145,0,0,68,3.8,0,1,0,0,0,1,0,0,0,36,15,0.796793082500167,0.8092405159100736,-0.012447433409906616,10,4,3,15.0,26.0,37.0,56.125,17.25,56.9375
145,0,0,634,3.8,1,0,0,0,0,0,1,0,0,36,41,-0.09045997095797763,-0.7122715069498632,0.6218115359918855,10,4,3,473.0,636.0,425.75,319.75,397.75,395.0
145,0,0,595,3.8,0,1,0,0,0,1,0,0,0,36,39,-0.09045997095797763,-0.6822731924319883,0.5918132214740106,10,4,3,419.0,823.0,465.75,418.625,435.25,453.3125
145,0,0,163,3.8,1,0,0,0,0,0,1,0,0,36,40,-0.46494100509501834,-0.46494100509501834,0.0,10,4,3,323.0,296.0,179.0,223.75,270.5,261.0625
145,0,1,2822,6.7,0,0,0,1,0,0,1,0,0,76,50,-1.261452268994944,-1.213156227364506,-0.04829604163043788,10,4,3,1810.0,2403.0,2099.25,2624.1875,1988.5,2306.25
145,0,1,703,6.7,1,0,0,0,0,0,1,0,0,76,48,-1.2737129909037017,-1.213156227364506,-0.0605567635391957,10,4,3,1849.0,1986.0,1141.25,1629.875,1789.25,1873.5625
145,0,1,485,6.7,1,0,0,0,0,0,1,0,0,76,37,-1.2676759856998971,-1.2252302377721156,-0.04244574792778155,10,4,3,851.0,730.0,472.75,614.5,905.0,1009.8125
145,0,0,69,6.7,0,0,0,1,0,0,0,0,1,76,8,-0.39853394785316676,-0.38608651444326014,-0.012447433409906616,10,4,3,121.0,148.0,77.75,112.5625,104.75,104.125
145,0,0,215,6.7,0,0,1,0,0,0,1,0,0,76,23,-1.1893816295515842,-1.183157912846631,-0.006223716704953253,10,4,3,177.0,257.0,151.5,303.0,233.25,252.0
145,0,0,94,6.7,1,0,0,0,0,0,0,0,1,76,18,-1.1833446243477797,-1.1771209076428264,-0.006223716704953253,10,4,3,107.0,109.0,57.5,172.25,148.25,226.875
145,0,0,906,6.7,1,0,0,0,0,0,1,0,0,76,38,-1.0261957775477084,-1.0199720608427552,-0.006223716704953253,10,4,3,513.0,771.0,689.0,845.875,675.25,696.0625
145,0,0,810,6.7,0,0,0,1,0,0,0,0,1,76,42,-1.0260090660465597,-1.0260090660465597,0.0,10,4,3,1095.0,1243.0,786.5,987.5,874.25,1102.9375
145,0,0,2308,6.7,0,0,0,1,0,0,0,0,1,76,46,-0.7605675485803008,-0.7667912652852542,0.006223716704953364,10,4,3,2337.0,2012.0,1525.5,1595.8125,2453.75,2224.0625
145,0,0,41,6.7,0,0,0,1,0,0,0,0,1,76,31,0.21120357773110973,0.21120357773110973,0.0,10,4,3,177.0,81.0,57.25,120.875,163.25,106.8125
145,0,0,108,6.7,1,0,0,0,0,0,1,0,0,76,32,0.13875951528545322,0.15120694869535986,-0.012447433409906644,10,4,3,149.0,163.0,108.5,164.875,101.5,80.375
145,0,0,257,6.7,0,0,1,0,0,0,1,0,0,76,34,0.15120694869535986,0.14498323199040655,0.006223716704953308,10,4,3,231.0,204.0,155.75,261.1875,267.0,259.5
145,0,0,1619,6.7,0,0,0,1,0,0,0,0,1,76,51,-0.40438424155582287,-0.39816052485086956,-0.006223716704953308,10,4,3,1809.0,2350.0,1563.0,1981.0625,2835.25,2109.8125
145,0,0,1122,6.7,1,0,0,0,0,0,1,0,0,76,43,0.640017658702393,0.6337939419974397,0.006223716704953364,10,4,3,810.0,825.0,733.25,1157.25,796.5,988.5
145,0,0,1957,6.7,0,0,1,0,0,0,1,0,0,76,47,-0.4287189738721901,-0.4162715404622835,-0.012447433409906616,10,4,3,1148.0,2161.0,1512.0,2009.6875,1495.0,1547.3125
145,0,0,283,6.7,0,0,0,1,0,0,0,1,0,76,10,1.7747879255165313,1.7872353589264378,-0.012447433409906505,10,4,3,297.0,351.0,229.5,336.0,304.0,250.0625
145,0,0,339,6.7,0,1,0,0,1,0,0,0,0,76,6,1.7689376318138748,1.7627139151089215,0.006223716704953253,10,4,3,312.0,311.0,240.0,311.625,341.0,306.5625
145,0,0,161,6.7,0,1,0,0,1,0,0,0,0,76,1,1.7872353589264378,1.7872353589264378,0.0,10,4,3,0.0,109.0,111.75,162.5625,0.0,0.0
145,0,1,339,6.7,1,0,0,0,0,0,1,0,0,76,20,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,541.0,243.0,220.0,228.0625,550.25,519.0625
145,0,0,204,6.7,0,1,0,0,0,0,0,0,1,76,33,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,149.0,566.0,310.75,445.8125,263.25,300.5625
145,0,0,229,6.7,0,0,0,1,0,0,0,0,1,76,27,-0.3321268906113148,-0.31967945720140817,-0.012447433409906616,10,4,3,364.0,188.0,138.25,158.125,343.75,395.0625
145,1,0,324,6.7,0,0,0,1,0,0,0,1,0,76,11,-0.1147947032743449,-0.6639754653194255,0.5491807620450806,10,4,3,69.0,82.0,115.0,94.6875,104.75,117.4375
145,0,0,176,6.7,0,1,0,0,0,0,0,0,1,76,12,0.3442044037159621,0.3379806870110088,0.006223716704953308,10,4,3,242.0,284.0,196.0,163.75,209.5,157.9375
145,0,1,108,6.7,1,0,0,0,0,0,1,0,0,76,14,0.9537552177990898,0.8088670929077765,0.1448881248913133,10,4,3,150.0,15.0,34.0,115.625,256.75,238.1875
145,0,0,1174,6.7,0,0,1,0,0,0,0,0,1,76,44,0.15102023719421107,0.1572439538991644,-0.006223716704953336,10,4,3,1581.0,879.0,762.75,1118.125,1114.25,992.0625
145,0,0,1337,6.7,1,0,0,0,0,0,1,0,0,76,49,-0.24157181255424395,-0.22912437914433734,-0.012447433409906616,10,4,3,607.0,1297.0,941.75,1015.125,577.25,958.6875
145,0,0,526,6.7,0,0,0,1,0,0,1,0,0,76,45,-0.060461656440102346,-0.048014223030195716,-0.01244743340990663,10,4,3,1889.0,377.0,320.5,718.1875,716.25,586.8125
145,0,0,94,6.7,0,0,0,1,0,0,0,1,0,76,3,0.5736106014605414,0.5736106014605414,0.0,10,4,3,82.0,109.0,77.5,94.0,74.75,79.125
145,0,0,53,6.7,0,1,0,0,0,0,0,0,1,76,4,0.5736106014605414,0.5798343181654947,-0.006223716704953253,10,4,3,69.0,69.0,77.5,74.375,68.5,61.25
145,0,0,96,6.7,0,0,0,1,0,0,1,0,0,76,2,0.8213145263176831,0.8150908096127297,0.006223716704953364,10,4,3,54.0,55.0,44.25,70.0625,61.25,57.75
145,0,0,446,6.7,1,0,0,0,0,0,1,0,0,76,21,-1.1044901336960211,-1.1169375671059278,0.012447433409906727,10,4,3,501.0,419.0,290.75,481.1875,490.0,535.25
145,0,0,460,6.7,0,0,0,1,0,0,0,0,1,76,26,-0.9539384266032005,-1.2676759856998971,0.31373755909669665,10,4,3,431.0,485.0,347.5,492.4375,651.75,659.125
145,0,0,555,6.7,0,1,0,0,0,1,0,0,0,76,25,-1.0080847619362943,-1.0080847619362943,0.0,10,4,3,555.0,581.0,402.25,536.6875,675.5,722.6875
145,0,0,229,6.7,0,0,0,1,0,0,0,0,1,76,9,-0.9837500296199269,-0.9899737463248801,0.006223716704953253,10,4,3,433.0,175.0,151.5,182.4375,284.25,226.9375
145,0,0,230,6.7,0,1,0,0,0,1,0,0,0,76,7,-0.9961974630298335,-0.9899737463248801,-0.006223716704953364,10,4,3,351.0,177.0,155.75,184.875,283.75,224.5625
145,0,0,148,6.7,0,0,0,1,0,0,1,0,0,76,5,-0.9961974630298335,-0.9961974630298335,0.0,10,4,3,378.0,216.0,138.5,163.875,232.5,167.5625
145,0,0,204,6.7,0,0,0,1,0,0,0,0,1,76,30,1.304088231120912,1.3103119478258654,-0.006223716704953253,10,4,3,501.0,230.0,176.25,248.625,392.25,293.25
145,0,0,230,6.7,0,0,0,1,0,0,0,1,0,76,35,1.304088231120912,1.3103119478258654,-0.006223716704953253,10,4,3,918.0,244.0,189.75,301.8125,671.5,492.0
145,0,0,796,6.7,0,1,0,0,0,1,0,0,0,76,36,1.2978645144159588,1.3103119478258654,-0.012447433409906505,10,4,3,404.0,661.0,512.75,758.6875,1109.75,962.5
145,0,0,42,6.7,0,1,0,0,1,0,0,0,0,76,22,2.3181183938589554,2.324342110563909,-0.006223716704953475,10,4,3,189.0,364.0,206.5,164.9375,412.5,206.0625
145,0,0,216,6.7,0,1,0,0,1,0,0,0,0,76,19,2.3181183938589554,2.3181183938589554,0.0,10,4,3,108.0,487.0,324.0,199.3125,351.75,228.1875
145,0,1,26,6.7,0,1,0,0,1,0,0,0,0,76,16,2.324342110563909,2.324342110563909,0.0,10,4,3,891.0,460.0,232.75,181.75,422.0,247.25
145,0,1,2282,6.7,1,0,0,0,0,0,1,0,0,76,24,-0.7003842080434024,-1.1891949180504358,0.48881071000703336,10,4,3,420.0,1715.0,1097.25,575.625,405.75,536.875
145,0,0,635,6.7,1,0,0,0,0,0,1,0,0,76,29,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,620.0,459.0,401.75,677.9375,597.5,886.3125
145,0,0,514,6.7,1,0,0,0,0,0,1,0,0,76,28,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,676.0,325.0,304.0,528.4375,566.75,769.625
145,0,0,122,6.7,0,1,0,0,0,0,0,0,1,76,13,0.20516657252730486,0.20516657252730486,0.0,10,4,3,94.0,42.0,65.0,162.375,111.5,113.75
145,0,0,270,6.7,1,0,0,0,0,0,1,0,0,76,17,0.8150908096127297,0.8088670929077765,0.006223716704953253,10,4,3,188.0,298.0,219.5,238.625,168.0,145.375
145,0,0,149,6.7,0,1,0,0,0,1,0,0,0,76,15,0.8150908096127297,0.8213145263176831,-0.006223716704953364,10,4,3,53.0,175.0,118.0,145.0,121.75,127.875
145,0,0,770,6.7,1,0,0,0,0,0,1,0,0,76,41,-0.1147947032743449,-0.7000107850411051,0.5852160817667602,10,4,3,620.0,1106.0,573.5,433.8125,783.5,918.5
145,0,0,798,6.7,0,1,0,0,0,1,0,0,0,76,39,-0.10272069286673548,-0.7003842080434024,0.5976635151766669,10,4,3,433.0,1066.0,584.25,487.5625,510.0,566.5
145,0,0,418,6.7,1,0,0,0,0,0,1,0,0,76,40,-0.38608651444326014,-0.39231023114821345,0.006223716704953308,10,4,3,1255.0,323.0,273.0,421.3125,846.75,805.25
145,0,1,663,3.6,0,0,0,1,0,0,1,0,0,50,50,-1.2678626972010456,-1.2256036607744127,-0.04225903642663287,10,4,3,703.0,798.0,618.5,878.125,800.75,733.75
145,0,0,203,3.6,1,0,0,0,0,0,1,0,0,50,48,-1.213156227364506,-1.2256036607744127,0.012447433409906727,10,4,3,809.0,501.0,324.25,573.0625,786.0,626.6875
145,0,0,216,3.6,1,0,0,0,0,0,1,0,0,50,37,-1.219566655570608,-1.2071192221607012,-0.012447433409906727,10,4,3,324.0,162.0,152.25,196.25,442.0,360.9375
145,0,0,68,3.6,0,0,0,1,0,0,0,0,1,50,8,-0.434755979075995,-0.434755979075995,0.0,10,4,3,40.0,14.0,34.0,38.375,37.0,26.3125
145,0,0,40,3.6,0,0,1,0,0,0,1,0,0,50,23,-1.2071192221607012,-1.2133429388656545,0.006223716704953253,10,4,3,109.0,55.0,61.0,90.3125,132.25,101.75
145,0,0,68,3.6,1,0,0,0,0,0,0,0,1,50,18,-1.189008206549287,-1.189008206549287,0.0,10,4,3,26.0,67.0,40.5,73.625,64.0,78.4375
145,0,0,378,3.6,1,0,0,0,0,0,1,0,0,50,38,-1.026382489048857,-1.026382489048857,0.0,10,4,3,393.0,459.0,350.75,402.625,423.0,346.0
145,0,0,528,3.6,0,0,0,1,0,0,0,0,1,50,42,-1.0382697879553178,-1.0320460712503645,-0.006223716704953253,10,4,3,474.0,446.0,368.5,450.375,449.5,391.4375
145,0,0,418,3.6,0,0,0,1,0,0,0,0,1,50,46,-0.7000107850411051,-0.7000107850411051,0.0,10,4,3,744.0,622.0,378.25,456.9375,726.0,771.5625
145,0,0,162,3.6,0,0,0,1,0,0,0,0,1,50,31,0.1753549695105787,0.16290753610067207,0.012447433409906616,10,4,3,176.0,81.0,105.0,153.9375,159.0,110.0625
145,0,0,108,3.6,1,0,0,0,0,0,1,0,0,50,32,0.09046347365501556,0.09668719035996887,-0.006223716704953308,10,4,3,136.0,96.0,101.5,154.4375,125.5,93.1875
145,0,0,189,3.6,0,0,1,0,0,0,1,0,0,50,34,0.16931796430677382,0.16931796430677382,0.0,10,4,3,189.0,215.0,104.75,233.0625,189.0,136.0
145,0,0,42,3.6,0,0,0,1,0,0,0,0,1,50,51,-0.3377904728128221,-0.3377904728128221,0.0,10,4,3,769.0,431.0,226.25,455.0625,627.5,612.75
145,0,0,216,3.6,1,0,0,0,0,0,1,0,0,50,43,0.6943507055366356,0.6881269888316822,0.006223716704953364,10,4,3,244.0,162.0,182.0,388.375,263.5,543.4375
145,0,0,431,3.6,0,0,1,0,0,0,1,0,0,50,47,-0.4464565664813072,-0.4464565664813072,0.0,10,4,3,242.0,406.0,327.25,486.9375,421.75,417.9375
145,0,0,14,3.6,0,1,0,0,0,0,0,0,1,50,33,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,96.0,53.0,37.25,66.125,108.75,192.8125
145,0,0,69,3.6,0,0,0,1,0,0,0,0,1,50,27,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,26.0,69.0,55.0,65.1875,57.0,123.5
145,1,0,94,3.6,0,0,0,1,0,0,0,1,0,50,11,-0.10857098656939158,-0.681899769429691,0.5733287828602994,10,4,3,27.0,13.0,33.75,47.5625,27.5,59.1875
145,0,0,53,3.6,0,1,0,0,0,0,0,0,1,50,12,0.3925004453463998,0.00631882380404649,0.3861816215423533,10,4,3,14.0,175.0,111.25,82.75,51.0,49.0625
145,0,0,26,3.6,1,0,0,0,0,0,1,0,0,50,14,0.8150908096127297,0.8213145263176831,-0.006223716704953364,10,4,3,96.0,53.0,33.5,32.3125,75.0,73.0625
145,0,0,499,3.6,0,0,1,0,0,0,0,0,1,50,44,0.14479652048925776,0.1572439538991644,-0.012447433409906644,10,4,3,879.0,418.0,378.0,395.875,550.25,462.5625
145,0,0,447,3.6,1,0,0,0,0,0,1,0,0,50,49,-0.23553480735043908,-0.22308737394053244,-0.012447433409906644,10,4,3,202.0,378.0,331.5,354.0,196.25,420.0
145,0,0,80,3.6,0,0,0,1,0,0,1,0,0,50,45,-0.05423793973514903,-0.060461656440102346,0.006223716704953315,10,4,3,42.0,162.0,104.25,347.3125,749.75,413.625
145,0,0,217,3.6,1,0,0,0,0,0,1,0,0,50,21,-0.7907525745993246,-1.0078980504351456,0.217145475835821,10,4,3,53.0,297.0,155.75,173.4375,141.5,179.0625
145,0,0,433,3.6,0,0,0,1,0,0,0,0,1,50,26,-1.2799367076086552,-1.2737129909037017,-0.006223716704953475,10,4,3,581.0,527.0,345.0,373.4375,442.5,377.625
145,0,1,757,3.6,0,1,0,0,0,1,0,0,0,50,25,-0.9177163953803721,-1.0622310972693882,0.14451470188901616,10,4,3,837.0,486.0,412.25,378.25,601.0,473.9375
145,0,0,15,3.6,0,1,0,0,0,1,0,0,0,50,7,-0.9837500296199269,-0.9899737463248801,0.006223716704953253,10,4,3,41.0,15.0,11.0,32.6875,41.0,31.625
145,0,0,14,3.6,0,0,0,1,0,0,1,0,0,50,5,-0.9837500296199269,-0.9961974630298335,0.012447433409906616,10,4,3,13.0,26.0,16.75,34.1875,30.75,24.375
145,0,0,67,3.6,0,0,0,1,0,0,0,0,1,50,30,1.2978645144159588,1.3103119478258654,-0.012447433409906505,10,4,3,418.0,55.0,54.25,140.3125,263.5,185.125
145,0,0,80,3.6,0,0,0,1,0,0,0,1,0,50,35,1.2978645144159588,1.3103119478258654,-0.012447433409906505,10,4,3,69.0,122.0,91.25,186.5,365.25,290.6875
145,0,0,123,3.6,0,1,0,0,0,1,0,0,0,50,36,1.304088231120912,1.3103119478258654,-0.006223716704953253,10,4,3,134.0,215.0,131.5,319.75,482.75,445.0625
145,0,0,28,3.6,0,1,0,0,1,0,0,0,0,50,22,2.3181183938589554,2.330565827268862,-0.012447433409906505,10,4,3,528.0,243.0,81.5,104.625,254.25,114.0625
145,0,0,26,3.6,0,1,0,0,1,0,0,0,0,50,16,2.330565827268862,2.3181183938589554,0.012447433409906505,10,4,3,0.0,257.0,101.5,62.0625,0.0,0.0
145,0,0,148,3.6,1,0,0,0,0,0,1,0,0,50,24,-0.6879367746334958,-1.1829712013454825,0.4950344267119867,10,4,3,68.0,162.0,101.25,97.375,81.25,135.1875
145,0,0,82,3.6,1,0,0,0,0,0,1,0,0,50,29,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,257.0,80.0,74.5,118.5625,165.75,166.5625
145,0,0,96,3.6,1,0,0,0,0,0,1,0,0,50,28,-0.21742379173902512,-0.21120007503407182,-0.006223716704953308,10,4,3,68.0,94.0,67.75,116.625,94.25,146.0625
145,0,0,54,3.6,0,1,0,0,0,0,0,0,1,50,13,0.20516657252730486,0.21761400593721147,-0.012447433409906616,10,4,3,40.0,94.0,60.75,61.75,40.5,47.4375
145,0,0,41,3.6,1,0,0,0,0,0,1,0,0,50,17,0.8088670929077765,0.8213145263176831,-0.012447433409906616,10,4,3,28.0,54.0,47.75,78.6875,54.75,46.25
145,0,0,69,3.6,0,1,0,0,0,1,0,0,0,50,15,0.8150908096127297,0.8150908096127297,0.0,10,4,3,68.0,13.0,44.25,64.3125,84.5,66.875
145,0,1,258,3.6,1,0,0,0,0,0,1,0,0,50,41,-0.09027325945682885,-0.6037921247825269,0.513518865325698,10,4,3,242.0,446.0,199.75,144.4375,266.25,276.0
145,0,1,499,3.6,0,1,0,0,0,1,0,0,0,50,39,-0.09027325945682885,-0.6879367746334958,0.5976635151766669,10,4,3,311.0,420.0,267.0,200.25,223.0,213.625
145,0,0,163,3.6,1,0,0,0,0,0,1,0,0,50,40,-0.39231023114821345,-0.39853394785316676,0.006223716704953308,10,4,3,1309.0,135.0,125.5,206.25,658.0,535.9375
145,0,0,2133,5.6,0,0,0,1,0,0,1,0,0,73,50,-1.2193799440694595,-1.2256036607744127,0.006223716704953253,10,4,3,1688.0,2119.0,1673.75,1909.5625,1721.5,1751.25
145,0,0,459,5.6,1,0,0,0,0,0,1,0,0,73,48,-1.2193799440694595,-1.2193799440694595,0.0,10,4,3,1014.0,1241.0,746.0,1033.0,830.5,739.4375
145,0,0,555,5.6,1,0,0,0,0,0,1,0,0,73,37,-1.2133429388656545,-1.2071192221607012,-0.006223716704953253,10,4,3,1133.0,501.0,406.0,475.5625,1059.5,1018.5625
145,0,0,135,5.6,0,0,0,1,0,0,0,0,1,73,8,-0.39231023114821345,-0.39853394785316676,0.006223716704953308,10,4,3,95.0,136.0,95.0,87.75,138.75,86.1875
145,0,0,296,5.6,0,0,1,0,0,0,1,0,0,73,23,-1.1769341961416777,-1.1769341961416777,0.0,10,4,3,217.0,243.0,198.75,266.0625,199.25,190.9375
145,0,0,134,5.6,1,0,0,0,0,0,0,0,1,73,18,-1.1771209076428264,-1.1771209076428264,0.0,10,4,3,80.0,123.0,101.25,210.25,148.75,255.0625
145,0,0,675,5.6,1,0,0,0,0,0,1,0,0,73,38,-1.0382697879553178,-1.0320460712503645,-0.006223716704953253,10,4,3,852.0,1027.0,709.25,868.125,786.5,755.4375
145,0,0,946,5.6,0,0,0,1,0,0,0,0,1,73,42,-1.0322327827515132,-1.0260090660465597,-0.006223716704953475,10,4,3,755.0,837.0,712.25,867.6875,870.0,906.1875
145,0,0,1295,5.6,0,0,0,1,0,0,0,0,1,73,46,-0.7181218006525193,-0.7243455173574725,0.006223716704953253,10,4,3,1716.0,1432.0,938.25,1069.1875,1482.25,1360.1875
145,0,0,149,5.6,0,0,0,1,0,0,0,0,1,73,31,0.21742729443606304,0.21120357773110973,0.006223716704953308,10,4,3,188.0,203.0,142.25,122.75,134.75,150.1875
145,0,0,80,5.6,1,0,0,0,0,0,1,0,0,73,32,0.16290753610067207,0.1753549695105787,-0.012447433409906616,10,4,3,177.0,162.0,87.25,137.75,196.75,159.0
145,0,0,298,5.6,0,0,1,0,0,0,1,0,0,73,34,0.11479820597138282,0.11479820597138282,0.0,10,4,3,393.0,242.0,209.5,310.5625,311.75,218.9375
145,0,0,635,5.6,0,0,0,1,0,0,0,0,1,73,51,-0.38004950923945524,-0.38004950923945524,0.0,10,4,3,1052.0,879.0,763.25,1255.0,1346.75,1422.875
145,0,0,676,5.6,1,0,0,0,0,0,1,0,0,73,43,0.700574422241589,0.6881269888316822,0.012447433409906727,10,4,3,473.0,756.0,537.0,988.25,631.25,1182.1875
145,0,0,1161,5.6,0,0,1,0,0,0,1,0,0,73,47,-0.3317534676090176,-0.3317534676090176,0.0,10,4,3,987.0,1134.0,955.25,1499.375,936.0,966.25
145,0,0,109,5.6,0,0,0,1,0,0,0,1,0,73,10,1.7810116422214846,1.7810116422214846,0.0,10,4,3,161.0,122.0,81.75,154.75,97.5,116.375
145,0,0,96,5.6,0,1,0,0,1,0,0,0,0,73,6,1.7810116422214846,1.7810116422214846,0.0,10,4,3,134.0,161.0,91.5,189.75,158.5,150.3125
145,0,0,42,5.6,0,1,0,0,1,0,0,0,0,73,1,1.7747879255165313,1.7810116422214846,-0.006223716704953253,10,4,3,0.0,96.0,72.0,119.5,0.0,0.0
145,0,0,53,5.6,1,0,0,0,0,0,1,0,0,73,20,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,283.0,188.0,94.25,154.75,236.25,254.875
145,0,0,123,5.6,0,1,0,0,0,0,0,0,1,73,33,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,163.0,161.0,135.0,198.3125,239.25,456.5625
145,0,0,109,5.6,0,0,0,1,0,0,0,0,1,73,27,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,149.0,107.0,87.5,100.5,108.5,280.6875
145,1,0,217,5.6,0,0,0,1,0,0,0,1,0,73,11,-0.10234726986443828,-0.6881234861346444,0.585776216270206,10,4,3,80.0,80.0,81.25,74.5625,152.25,112.4375
145,0,0,123,5.6,0,1,0,0,0,0,0,0,1,73,12,0.5072035442186894,0.5072035442186894,0.0,10,4,3,257.0,325.0,193.0,170.75,216.5,143.4375
145,0,1,53,5.6,1,0,0,0,0,0,1,0,0,73,14,0.9599789345040431,0.8088670929077765,0.15111184159626667,10,4,3,242.0,27.0,60.25,110.875,256.0,158.625
145,0,0,540,5.6,0,0,1,0,0,0,0,0,1,73,44,0.15102023719421107,0.1572439538991644,-0.006223716704953336,10,4,3,1094.0,932.0,601.0,805.375,793.0,763.75
145,0,0,1147,5.6,1,0,0,0,0,0,1,0,0,73,49,-0.21723708023787636,-0.21723708023787636,0.0,10,4,3,609.0,904.0,711.75,826.5,531.25,899.8125
145,0,0,242,5.6,0,0,0,1,0,0,1,0,0,73,45,-0.060461656440102346,-0.05423793973514903,-0.006223716704953315,10,4,3,512.0,231.0,169.0,550.375,1059.75,563.625
145,0,0,67,5.6,0,0,0,1,0,0,0,1,0,73,3,0.5736106014605414,0.5736106014605414,0.0,10,4,3,15.0,14.0,37.25,60.3125,24.0,50.0
145,0,0,80,5.6,0,0,0,1,0,0,1,0,0,73,2,0.8213145263176831,0.8088670929077765,0.012447433409906616,10,4,3,53.0,55.0,40.5,57.4375,47.0,47.3125
145,0,0,513,5.6,1,0,0,0,0,0,1,0,0,73,21,-1.0020477567324895,-1.1648601857340684,0.16281242900157888,10,4,3,512.0,595.0,371.5,453.5,472.75,420.3125
145,0,0,553,5.6,0,0,0,1,0,0,0,0,1,73,26,-1.2737129909037017,-1.2674892741987485,-0.006223716704953253,10,4,3,810.0,742.0,526.5,655.0,753.0,735.0625
145,0,0,609,5.6,0,1,0,0,0,1,0,0,0,73,25,-1.0807155358830995,-1.0807155358830995,0.0,10,4,3,717.0,539.0,401.75,529.3125,659.0,628.375
145,0,0,134,5.6,0,0,0,1,0,0,0,0,1,73,9,-0.9837500296199269,-0.9899737463248801,0.006223716704953253,10,4,3,14.0,108.0,87.25,139.75,34.25,53.375
